,Player,Season,Team,Tournament-fullname,Tournament,Apps,Mins,Cross,Corner,Throughball,Freekick,Throwin,Other,Total_Assists,Rating
182,Ivan Perišic,2017/2018,Inter,Italy-Serie-A,ISA,37,3316,2,-,1,-,1,6,9,7.35
183,Ivan Perišic,2016/2017,Inter,Italy-Serie-A,ISA,36,2757,2,-,-,-,1,5,8,7.28
184,Ivan Perišic,2016/2017,Inter,Europe-UEFA-Europa-League,UEL,5,197,-,-,-,-,-,1,1,6.38
185,Ivan Perišic,2015/2016,Inter,Italy-Serie-A,ISA,34,2409,2,-,-,-,-,4,6,6.89
186,Ivan Perišic,2015/2016,Wolfsburg,Germany-Bundesliga,GB,2,164,-,-,-,-,-,-,-,7.04
187,Ivan Perišic,2014/2015,Wolfsburg,Germany-Bundesliga,GB,24,1736,-,-,1,-,-,3,4,7.15
188,Ivan Perišic,2014/2015,Wolfsburg,Europe-UEFA-Europa-League,UEL,9,512,-,-,-,-,-,2,2,6.89
189,Ivan Perišic,2016,Croatia,International-European-Championship,UEC,4,357,1,-,-,-,-,-,1,7.66
190,Ivan Perišic,2013/2014,Wolfsburg,Germany-Bundesliga,GB,33,2214,2,-,-,-,-,2,4,7.17
191,Ivan Perišic,2014,Croatia,International-FIFA-World-Cup,WC,3,258,-,-,1,-,-,-,1,7.62
192,Ivan Perišic,2012/2013,Wolfsburg,Germany-Bundesliga,GB,11,548,1,-,-,-,-,-,1,6.74
193,Ivan Perišic,2012/2013,Borussia Dort..,Germany-Bundesliga,GB,14,519,-,-,-,-,-,-,-,6.53
194,Ivan Perišic,2012/2013,Borussia Dort..,Europe-UEFA-Champions-League,UCL,5,145,-,-,-,-,-,-,-,6.37
195,Ivan Perišic,2012,Croatia,International-European-Championship,UEC,3,182,1,-,-,-,-,-,1,6.85
196,Ivan Perišic,2011/2012,Borussia Dort..,Germany-Bundesliga,GB,28,992,2,-,-,-,-,1,3,6.94
197,Ivan Perišic,2011/2012,Borussia Dort..,Europe-UEFA-Champions-League,UCL,6,320,-,-,-,-,-,-,-,6.63
198,Toni Kroos,2017/2018,Real Madrid,Spain-La-Liga,SLL,27,2268,3,3,2,-,-,2,7,7.47
199,Toni Kroos,2017/2018,Real Madrid,Europe-UEFA-Champions-League,UCL,12,953,-,-,1,-,-,-,1,7.01
200,Toni Kroos,2016/2017,Real Madrid,Spain-La-Liga,SLL,29,2501,8,5,-,3,-,4,12,7.67
201,Toni Kroos,2016/2017,Real Madrid,Europe-UEFA-Champions-League,UCL,12,1003,1,1,-,-,-,-,1,7.21
202,Toni Kroos,2015/2016,Real Madrid,Spain-La-Liga,SLL,32,2745,6,4,-,2,-,4,10,7.33
203,Toni Kroos,2015/2016,Real Madrid,Europe-UEFA-Champions-League,UCL,12,995,1,1,-,-,-,-,1,7.36
204,Toni Kroos,2014/2015,Real Madrid,Spain-La-Liga,SLL,36,3064,4,3,1,-,-,2,7,7.42
205,Toni Kroos,2014/2015,Real Madrid,Europe-UEFA-Champions-League,UCL,12,969,3,2,-,-,-,-,3,7.33
206,Toni Kroos,2016,Germany,International-European-Championship,UEC,6,540,1,-,-,1,-,-,1,7.75
207,Toni Kroos,2013/2014,Bayern Munich,Europe-UEFA-Champions-League,UCL,12,986,-,-,-,-,-,2,2,7.45
208,Toni Kroos,2013/2014,Bayern Munich,Germany-Bundesliga,GB,29,2072,1,-,-,1,-,3,4,7.34
209,Toni Kroos,2014,Germany,International-FIFA-World-Cup,WC,7,630,3,2,-,1,-,-,3,7.65
210,Toni Kroos,2012/2013,Bayern Munich,Germany-Bundesliga,GB,24,1926,2,1,-,1,-,5,8,7.69
211,Toni Kroos,2012/2013,Bayern Munich,Europe-UEFA-Champions-League,UCL,9,591,-,-,-,-,-,-,-,7.37
212,Toni Kroos,2012,Germany,International-European-Championship,UEC,4,108,-,-,-,-,-,-,-,6.35
213,Toni Kroos,2011/2012,Bayern Munich,Germany-Bundesliga,GB,31,2357,2,1,-,3,-,5,9,7.52
214,Toni Kroos,2011/2012,Bayern Munich,Europe-UEFA-Champions-League,UCL,12,1013,1,-,3,-,-,1,5,7.88
215,Toni Kroos,2010/2011,Bayern Munich,Germany-Bundesliga,GB,27,1740,2,-,-,2,-,2,4,6.82
216,Toni Kroos,2010/2011,Bayern Munich,Europe-UEFA-Champions-League,UCL,7,485,-,-,-,-,-,-,-,7.21
217,Toni Kroos,2009/2010,Bayer Leverku..,Germany-Bundesliga,GB,33,2360,3,2,3,1,-,2,9,7.59
218,César Azpilicueta,2017/2018,Chelsea,Europe-UEFA-Champions-League,UCL,8,705,-,-,-,-,-,-,-,6.75
219,César Azpilicueta,2017/2018,Chelsea,England-Premier-League,EPL,37,3330,3,-,1,-,-,2,6,7.18
220,César Azpilicueta,2016/2017,Chelsea,England-Premier-League,EPL,38,3420,-,-,1,-,-,3,4,7.21
221,César Azpilicueta,2015/2016,Chelsea,Europe-UEFA-Champions-League,UCL,8,720,-,-,-,-,-,-,-,7.4
222,César Azpilicueta,2015/2016,Chelsea,England-Premier-League,EPL,37,3202,1,-,-,-,-,2,3,7.03
223,César Azpilicueta,2014/2015,Chelsea,Europe-UEFA-Champions-League,UCL,4,360,-,-,-,-,-,-,-,7.37
224,César Azpilicueta,2014/2015,Chelsea,England-Premier-League,EPL,29,2484,2,-,1,-,-,-,3,7.24
225,César Azpilicueta,2016,Spain,International-European-Championship,UEC,1,9,-,-,-,-,-,-,-,6.3
226,César Azpilicueta,2013/2014,Chelsea,Europe-UEFA-Champions-League,UCL,10,821,-,-,-,-,-,2,2,7.37
227,César Azpilicueta,2013/2014,Chelsea,England-Premier-League,EPL,29,2325,-,-,-,-,-,-,-,7.26
228,César Azpilicueta,2014,Spain,International-FIFA-World-Cup,WC,2,180,-,-,-,-,-,-,-,6.44
229,César Azpilicueta,2013,Spain,International-Confederations-Cup,ICC,2,135,-,-,-,-,-,-,-,7.82
230,César Azpilicueta,2012/2013,Chelsea,Europe-UEFA-Europa-League,UEL,8,720,-,-,-,-,-,-,-,6.82
231,César Azpilicueta,2012/2013,Chelsea,Europe-UEFA-Champions-League,UCL,1,61,-,-,-,-,-,-,-,6.46
232,César Azpilicueta,2012/2013,Chelsea,England-Premier-League,EPL,27,2196,2,-,-,-,-,2,4,6.99
233,César Azpilicueta,2012/2013,Marseille,France-Ligue-1,FL1,2,180,-,-,-,-,-,-,-,7.29
234,César Azpilicueta,2011/2012,Marseille,Europe-UEFA-Champions-League,UCL,8,710,-,-,-,-,-,-,-,7.37
235,César Azpilicueta,2011/2012,Marseille,France-Ligue-1,FL1,30,2522,2,-,-,-,-,-,2,7.05
236,César Azpilicueta,2010/2011,Marseille,Europe-UEFA-Champions-League,UCL,4,360,-,-,-,-,-,-,-,7.77
237,César Azpilicueta,2010/2011,Marseille,France-Ligue-1,FL1,15,1015,1,-,-,-,-,-,1,7.11
238,César Azpilicueta,2009/2010,Osasuna,Spain-La-Liga,SLL,33,2970,1,-,-,-,-,-,1,7.04
239,Kyle Walker,2017/2018,Manchester Ci..,Europe-UEFA-Champions-League,UCL,7,630,1,-,-,-,-,-,1,7.1
240,Kyle Walker,2017/2018,Manchester Ci..,England-Premier-League,EPL,32,2787,-,-,-,-,-,6,6,7.05
241,Kyle Walker,2016/2017,Tottenham,Europe-UEFA-Champions-League,UCL,3,270,-,-,-,-,-,-,-,7.29
242,Kyle Walker,2016/2017,Tottenham,England-Premier-League,EPL,33,2704,3,-,-,-,-,2,5,7.2
243,Kyle Walker,2016/2017,Tottenham,Europe-UEFA-Europa-League,UEL,2,180,-,-,-,-,-,-,-,6.89
244,Kyle Walker,2015/2016,Tottenham,England-Premier-League,EPL,33,2943,1,-,-,-,-,2,3,7.19
245,Kyle Walker,2014/2015,Tottenham,Europe-UEFA-Europa-League,UEL,3,182,-,-,-,-,-,-,-,6.63
246,Kyle Walker,2014/2015,Tottenham,England-Premier-League,EPL,15,1307,-,-,-,-,-,-,-,6.97
247,Kyle Walker,2016,England,International-European-Championship,UEC,3,270,-,-,-,-,-,-,-,6.99
248,Kyle Walker,2013/2014,Tottenham,Europe-UEFA-Europa-League,UEL,3,256,-,-,-,-,-,1,1,7.14
249,Kyle Walker,2013/2014,Tottenham,England-Premier-League,EPL,26,2298,-,-,-,1,-,1,2,7.06
250,Kyle Walker,2012/2013,Tottenham,Europe-UEFA-Europa-League,UEL,11,990,-,-,-,-,-,-,-,7.25
251,Kyle Walker,2012/2013,Tottenham,England-Premier-League,EPL,36,3161,-,-,-,-,-,4,4,7.16
252,Kyle Walker,2011/2012,Tottenham,England-Premier-League,EPL,37,3231,-,-,-,-,-,1,1,7.13
253,Kyle Walker,2010/2011,Aston Villa,England-Premier-League,EPL,15,1338,2,-,1,-,-,-,3,7.27
254,Kyle Walker,2010/2011,Tottenham,England-Premier-League,EPL,1,3,-,-,-,-,-,-,-,6.0
255,Kyle Walker,2009/2010,Tottenham,England-Premier-League,EPL,2,180,-,-,-,-,-,-,-,6.92
256,Odion Ighalo,2018,Changchun Yat..,China-Super-league,CSl,11,990,-,-,-,-,-,-,-,7.12
257,Odion Ighalo,2017,Changchun Yat..,China-Super-league,CSl,27,2413,1,-,-,-,-,3,4,7.24
258,Odion Ighalo,2016/2017,Watford,England-Premier-League,EPL,18,1292,-,-,-,-,-,1,1,6.35
259,Odion Ighalo,2015/2016,Watford,England-Premier-League,EPL,37,3153,-,-,-,-,-,3,3,6.95
260,Odion Ighalo,2014/2015,Watford,England-Championship,EC,34,1928,-,-,-,-,-,3,3,7.06
261,Odion Ighalo,2013/2014,Granada,Spain-La-Liga,SLL,16,347,-,-,-,-,-,-,-,6.2
262,Odion Ighalo,2012/2013,Granada,Spain-La-Liga,SLL,28,1778,-,-,-,-,-,2,2,6.62
263,Odion Ighalo,2011/2012,Granada,Spain-La-Liga,SLL,30,1646,-,-,-,-,-,1,1,6.41
264,Odion Ighalo,2010/2011,Cesena,Italy-Serie-A,ISA,3,26,-,-,-,-,-,-,-,6.23
265,Marco Fabián,2017/2018,Eintracht Fra..,Germany-Bundesliga,GB,7,420,-,-,-,-,-,-,-,6.52
266,Marco Fabián,2016/2017,Eintracht Fra..,Germany-Bundesliga,GB,24,2058,2,1,1,-,-,1,4,7.18
267,Marco Fabián,2015/2016,Eintracht Fra..,Germany-Bundesliga,GB,11,802,2,1,-,-,-,-,2,6.71
268,Marco Fabián,2015,Mexico,International-Copa-America,ICA,1,38,-,-,-,-,-,-,-,6.55
269,Marco Fabián,2014,Mexico,International-FIFA-World-Cup,WC,3,41,-,-,-,-,-,-,-,6.22
270,Héctor Herrera,2017/2018,FC Porto,Portugal-Liga-NOS,PLN,29,2335,-,-,1,-,-,3,4,7.5
271,Héctor Herrera,2017/2018,FC Porto,Europe-UEFA-Champions-League,UCL,6,531,-,-,-,-,-,1,1,7.09
272,Héctor Herrera,2016/2017,FC Porto,Portugal-Liga-NOS,PLN,23,1282,1,1,-,-,-,2,3,6.97
273,Héctor Herrera,2016/2017,FC Porto,Europe-UEFA-Champions-League,UCL,6,322,-,-,-,-,-,-,-,6.44
274,Héctor Herrera,2015/2016,FC Porto,Europe-UEFA-Europa-League,UEL,2,109,-,-,-,-,-,-,-,6.19
275,Héctor Herrera,2015/2016,FC Porto,Europe-UEFA-Champions-League,UCL,4,170,-,-,-,-,-,-,-,6.18
276,Héctor Herrera,2014/2015,FC Porto,Europe-UEFA-Champions-League,UCL,9,789,1,-,1,-,-,3,5,7.34
277,Héctor Herrera,2013/2014,FC Porto,Europe-UEFA-Champions-League,UCL,3,29,-,-,-,-,-,-,-,5.92
278,Héctor Herrera,2013/2014,FC Porto,Europe-UEFA-Europa-League,UEL,5,257,-,-,-,-,-,-,-,6.41
279,Héctor Herrera,2014,Mexico,International-FIFA-World-Cup,WC,4,346,1,1,-,-,-,-,1,7.24
280,Héctor Herrera,2013,Mexico,International-Confederations-Cup,ICC,1,32,-,-,-,-,-,-,-,5.81
281,Jonathan dos Santos,2018,LA Galaxy,USA-Major-League-Soccer,UMLS,8,622,-,-,-,-,-,-,-,6.88
282,Jonathan dos Santos,2017,LA Galaxy,USA-Major-League-Soccer,UMLS,12,1005,-,-,-,-,-,-,-,6.43
283,Jonathan dos Santos,2016/2017,Villarreal,Spain-La-Liga,SLL,34,2207,1,-,1,-,-,1,3,6.77
284,Jonathan dos Santos,2016/2017,Villarreal,Europe-UEFA-Europa-League,UEL,8,594,-,-,1,-,-,-,1,6.83
285,Jonathan dos Santos,2015/2016,Villarreal,Spain-La-Liga,SLL,26,1762,-,-,1,-,-,-,1,6.82
286,Jonathan dos Santos,2015/2016,Villarreal,Europe-UEFA-Europa-League,UEL,10,601,-,-,-,-,-,-,-,6.83
287,Jonathan dos Santos,2014/2015,Villarreal,Spain-La-Liga,SLL,28,1632,1,1,-,-,-,-,1,6.75
288,Jonathan dos Santos,2014/2015,Villarreal,Europe-UEFA-Europa-League,UEL,9,630,-,-,-,1,-,-,1,6.99
289,Jonathan dos Santos,2013/2014,Barcelona,Spain-La-Liga,SLL,3,17,-,-,-,-,-,-,-,6.09
290,Jonathan dos Santos,2012/2013,Barcelona,Spain-La-Liga,SLL,3,59,-,-,-,-,-,-,-,6.37
291,Jonathan dos Santos,2011/2012,Barcelona,Spain-La-Liga,SLL,3,119,-,-,-,-,-,-,-,6.71
292,Jonathan dos Santos,2011/2012,Barcelona,Europe-UEFA-Champions-League,UCL,2,59,-,-,-,-,-,-,-,6.47
293,Jonathan dos Santos,2010/2011,Barcelona,Spain-La-Liga,SLL,2,87,-,-,-,-,-,-,-,6.54
294,Jonathan dos Santos,2010/2011,Barcelona,Europe-UEFA-Champions-League,UCL,1,64,-,-,-,-,-,-,-,6.48
295,Jonathan dos Santos,2009/2010,Barcelona,Spain-La-Liga,SLL,3,86,-,-,-,-,-,-,-,6.14
296,Jonathan dos Santos,2009/2010,Barcelona,Europe-UEFA-Champions-League,UCL,1,1,-,-,-,-,-,-,-,6.0
297,Javier Aquino,2015,Mexico,International-Copa-America,ICA,3,97,-,-,-,-,-,-,-,6.38
298,Javier Aquino,2014/2015,Rayo Vallecan..,Spain-La-Liga,SLL,24,1273,2,-,-,-,-,-,2,6.54
299,Javier Aquino,2013/2014,Villarreal,Spain-La-Liga,SLL,27,1695,-,-,-,-,-,4,4,6.93
300,Javier Aquino,2014,Mexico,International-FIFA-World-Cup,WC,1,29,-,-,-,-,-,-,-,6.49
301,Javier Aquino,2013,Mexico,International-Confederations-Cup,ICC,2,55,-,-,-,-,-,-,-,6.21
302,Wojciech Szczęsny,2017/2018,Juventus,Italy-Serie-A,ISA,17,1530,-,-,-,-,-,-,-,6.78
303,Wojciech Szczęsny,2017/2018,Juventus,Europe-UEFA-Champions-League,UCL,2,91,-,-,-,-,-,-,-,6.66
304,Wojciech Szczęsny,2016/2017,Roma,Italy-Serie-A,ISA,38,3420,-,-,-,-,-,-,-,6.99
305,Wojciech Szczęsny,2015/2016,Roma,Italy-Serie-A,ISA,34,3060,-,-,-,-,-,-,-,6.87
306,Wojciech Szczęsny,2015/2016,Roma,Europe-UEFA-Champions-League,UCL,8,680,-,-,-,-,-,-,-,6.63
307,Wojciech Szczęsny,2014/2015,Arsenal,Europe-UEFA-Champions-League,UCL,4,330,-,-,-,-,-,-,-,6.56
308,Wojciech Szczęsny,2014/2015,Arsenal,England-Premier-League,EPL,17,1499,-,-,-,-,-,-,-,6.46
309,Wojciech Szczęsny,2016,Poland,International-European-Championship,UEC,1,90,-,-,-,-,-,-,-,6.8
310,Wojciech Szczęsny,2013/2014,Arsenal,Europe-UEFA-Champions-League,UCL,7,577,-,-,-,-,-,-,-,6.65
311,Wojciech Szczęsny,2013/2014,Arsenal,England-Premier-League,EPL,37,3330,-,-,-,-,-,-,-,7.04
312,Wojciech Szczęsny,2012/2013,Arsenal,Europe-UEFA-Champions-League,UCL,3,270,-,-,-,-,-,-,-,6.53
313,Wojciech Szczęsny,2012/2013,Arsenal,England-Premier-League,EPL,25,2250,-,-,-,-,-,-,-,6.83
314,Wojciech Szczęsny,2012,Poland,International-European-Championship,UEC,1,68,-,-,-,-,-,-,-,3.62
315,Wojciech Szczęsny,2011/2012,Arsenal,Europe-UEFA-Champions-League,UCL,7,630,-,-,-,-,-,-,-,6.72
316,Wojciech Szczęsny,2011/2012,Arsenal,England-Premier-League,EPL,38,3420,-,-,-,-,-,-,-,6.6
317,Wojciech Szczęsny,2010/2011,Arsenal,Europe-UEFA-Champions-League,UCL,2,112,-,-,-,-,-,-,-,6.76
318,Wojciech Szczęsny,2010/2011,Arsenal,England-Premier-League,EPL,15,1350,-,-,-,-,-,-,-,6.8
319,Joel Obi,2017/2018,Torino,Italy-Serie-A,ISA,22,1201,1,-,-,-,-,1,2,6.89
320,Joel Obi,2016/2017,Torino,Italy-Serie-A,ISA,20,773,1,-,1,-,-,1,3,6.5
321,Joel Obi,2015/2016,Torino,Italy-Serie-A,ISA,10,492,-,-,-,-,-,-,-,6.66
322,Joel Obi,2014/2015,Inter,Italy-Serie-A,ISA,11,490,-,-,-,-,-,-,-,6.48
323,Joel Obi,2014/2015,Inter,Europe-UEFA-Europa-League,UEL,4,161,-,-,-,-,-,-,-,6.74
324,Joel Obi,2013/2014,Parma,Italy-Serie-A,ISA,8,172,-,-,-,-,-,-,-,6.17
325,Joel Obi,2012/2013,Inter,Italy-Serie-A,ISA,2,95,-,-,-,-,-,-,-,7.02
326,Joel Obi,2012/2013,Inter,Europe-UEFA-Europa-League,UEL,1,64,-,-,-,-,-,-,-,7.11
327,Joel Obi,2011/2012,Inter,Italy-Serie-A,ISA,27,1199,-,-,-,-,-,-,-,6.49
328,Joel Obi,2011/2012,Inter,Europe-UEFA-Champions-League,UCL,7,303,-,-,-,-,-,-,-,6.39
329,Joel Obi,2010/2011,Inter,Italy-Serie-A,ISA,10,248,-,-,-,-,-,-,-,6.34
330,Joel Obi,2010/2011,Inter,Europe-UEFA-Champions-League,UCL,1,10,-,-,-,-,-,-,-,6.26
331,David de Gea,2017/2018,Manchester Un..,Europe-UEFA-Champions-League,UCL,6,540,-,-,-,-,-,-,-,7.27
332,David de Gea,2017/2018,Manchester Un..,England-Premier-League,EPL,37,3330,-,-,-,-,-,-,-,6.83
333,David de Gea,2016/2017,Manchester Un..,England-Premier-League,EPL,35,3150,-,-,-,-,-,-,-,6.57
334,David de Gea,2016/2017,Manchester Un..,Europe-UEFA-Europa-League,UEL,3,270,-,-,-,-,-,-,-,6.28
335,David de Gea,2015/2016,Manchester Un..,Europe-UEFA-Europa-League,UEL,2,180,-,-,-,-,-,-,-,7.18
336,David de Gea,2015/2016,Manchester Un..,Europe-UEFA-Champions-League,UCL,6,540,-,-,-,-,-,-,-,6.72
337,David de Gea,2015/2016,Manchester Un..,England-Premier-League,EPL,34,3060,-,-,-,-,-,-,-,6.66
338,David de Gea,2014/2015,Manchester Un..,England-Premier-League,EPL,37,3314,-,-,-,-,-,-,-,6.68
339,David de Gea,2016,Spain,International-European-Championship,UEC,4,360,-,-,-,-,-,-,-,6.39
340,David de Gea,2013/2014,Manchester Un..,Europe-UEFA-Champions-League,UCL,10,900,-,-,-,-,-,-,-,6.65
341,David de Gea,2013/2014,Manchester Un..,England-Premier-League,EPL,37,3330,-,-,-,-,-,-,-,6.6
342,David de Gea,2013,Spain U21,International-EURO-U-21,IEU,5,450,-,-,-,-,-,-,-,6.75
343,David de Gea,2012/2013,Manchester Un..,Europe-UEFA-Champions-League,UCL,7,630,-,-,-,-,-,-,-,6.85
344,David de Gea,2012/2013,Manchester Un..,England-Premier-League,EPL,28,2520,-,-,-,-,-,-,-,6.86
345,David de Gea,2011/2012,Manchester Un..,Europe-UEFA-Champions-League,UCL,4,360,-,-,-,-,-,-,-,6.06
346,David de Gea,2011/2012,Manchester Un..,England-Premier-League,EPL,29,2610,-,-,-,-,-,-,-,6.98
347,David de Gea,2010/2011,Atletico Madr..,Spain-La-Liga,SLL,38,3420,-,-,-,-,-,-,-,6.93
348,David de Gea,2009/2010,Atletico Madr..,Spain-La-Liga,SLL,19,1710,-,-,-,-,-,-,-,6.75
349,David de Gea,2009/2010,Atletico Madr..,Europe-UEFA-Champions-League,UCL,1,64,-,-,-,-,-,-,-,7.23
350,Kevin Trapp,2017/2018,Paris Saint G..,France-Ligue-1,FL1,4,360,-,-,-,-,-,-,-,6.86
351,Kevin Trapp,2016/2017,Paris Saint G..,Europe-UEFA-Champions-League,UCL,2,180,-,-,-,-,-,-,-,6.5
352,Kevin Trapp,2016/2017,Paris Saint G..,France-Ligue-1,FL1,24,2124,-,-,-,-,-,-,-,7.02
353,Kevin Trapp,2015/2016,Paris Saint G..,Europe-UEFA-Champions-League,UCL,10,900,-,-,-,-,-,-,-,6.94
354,Kevin Trapp,2015/2016,Paris Saint G..,France-Ligue-1,FL1,35,3106,-,-,-,-,-,-,-,6.78
355,Kevin Trapp,2014/2015,Eintracht Fra..,Germany-Bundesliga,GB,22,1980,-,-,-,-,-,-,-,6.77
356,Kevin Trapp,2013/2014,Eintracht Fra..,Europe-UEFA-Europa-League,UEL,7,630,-,-,-,-,-,-,-,7.12
357,Kevin Trapp,2013/2014,Eintracht Fra..,Germany-Bundesliga,GB,34,3047,-,-,-,-,-,-,-,6.8
358,Kevin Trapp,2012/2013,Eintracht Fra..,Germany-Bundesliga,GB,26,2340,-,-,-,-,-,-,-,6.83
359,Kevin Trapp,2011/2012,Kaiserslauter..,Germany-Bundesliga,GB,23,2070,-,-,-,-,-,-,-,6.71
360,Kevin Trapp,2010/2011,Kaiserslauter..,Germany-Bundesliga,GB,9,810,-,-,-,-,-,-,-,7.07
361,Łukasz Skorupski,2017/2018,Roma,Italy-Serie-A,ISA,1,90,-,-,-,-,-,-,-,7.63
362,Łukasz Skorupski,2016/2017,Empoli,Italy-Serie-A,ISA,35,3150,-,-,-,-,-,-,-,7.0
363,Łukasz Skorupski,2015/2016,Empoli,Italy-Serie-A,ISA,31,2790,-,-,-,-,-,-,-,6.76
364,Łukasz Skorupski,2014/2015,Roma,Italy-Serie-A,ISA,3,270,-,-,-,-,-,-,-,6.37
365,Łukasz Skorupski,2014/2015,Roma,Europe-UEFA-Champions-League,UCL,2,180,-,-,-,-,-,-,-,6.19
366,Łukasz Skorupski,2014/2015,Roma,Europe-UEFA-Europa-League,UEL,4,360,-,-,-,-,-,-,-,6.36
367,Łukasz Skorupski,2013/2014,Roma,Italy-Serie-A,ISA,2,180,-,-,-,-,-,-,-,6.99
368,Łukasz Teodorczyk,2017/2018,Anderlecht,Europe-UEFA-Champions-League,UCL,6,389,-,-,-,-,-,1,1,6.34
369,Łukasz Teodorczyk,2016/2017,Anderlecht,Europe-UEFA-Europa-League,UEL,11,674,-,-,-,-,-,-,-,6.93
370,Łukasz Teodorczyk,2015/2016,Dynamo Kyiv,Europe-UEFA-Champions-League,UCL,4,97,-,-,-,-,-,-,-,6.1
371,Łukasz Teodorczyk,2014/2015,Dynamo Kyiv,Europe-UEFA-Europa-League,UEL,6,316,-,-,-,-,-,-,-,6.68
372,Šime Vrsaljko,2017/2018,Atletico Madr..,Spain-La-Liga,SLL,21,1697,3,-,-,-,-,1,4,7.09
373,Šime Vrsaljko,2017/2018,Atletico Madr..,Europe-UEFA-Europa-League,UEL,4,146,-,-,-,-,-,-,-,6.13
374,Šime Vrsaljko,2017/2018,Atletico Madr..,Europe-UEFA-Champions-League,UCL,1,90,-,-,-,-,-,-,-,7.02
375,Šime Vrsaljko,2016/2017,Atletico Madr..,Spain-La-Liga,SLL,14,924,-,-,-,-,-,-,-,6.95
376,Šime Vrsaljko,2016/2017,Atletico Madr..,Europe-UEFA-Champions-League,UCL,5,450,1,-,-,-,-,-,1,7.63
377,Šime Vrsaljko,2015/2016,Sassuolo,Italy-Serie-A,ISA,35,3062,2,-,-,-,-,2,4,7.17
378,Šime Vrsaljko,2014/2015,Sassuolo,Italy-Serie-A,ISA,21,1574,3,-,-,-,-,-,3,6.86
379,Šime Vrsaljko,2016,Croatia,International-European-Championship,UEC,2,91,-,-,-,-,-,-,-,5.83
380,Šime Vrsaljko,2013/2014,Genoa,Italy-Serie-A,ISA,22,1799,1,-,-,-,-,-,1,7.02
381,Šime Vrsaljko,2014,Croatia,International-FIFA-World-Cup,WC,2,148,-,-,-,-,-,-,-,6.77
382,Šime Vrsaljko,2012/2013,Dinamo Zagreb,Europe-UEFA-Champions-League,UCL,4,360,-,-,-,-,-,-,-,6.6
383,Šime Vrsaljko,2011/2012,Dinamo Zagreb,Europe-UEFA-Champions-League,UCL,2,180,-,-,-,-,-,-,-,5.93
384,Neymar,2017/2018,Paris Saint G..,Europe-UEFA-Champions-League,UCL,7,630,-,-,-,-,-,3,3,9.11
385,Neymar,2017/2018,Paris Saint G..,France-Ligue-1,FL1,20,1788,2,1,5,-,-,6,13,8.95
386,Neymar,2016/2017,Barcelona,Spain-La-Liga,SLL,30,2652,2,1,3,1,1,5,11,8.52
387,Neymar,2016/2017,Barcelona,Europe-UEFA-Champions-League,UCL,9,797,1,-,4,-,-,3,8,8.24
388,Neymar,2015/2016,Barcelona,Spain-La-Liga,SLL,34,3057,2,1,2,-,-,8,12,8.43
389,Neymar,2015/2016,Barcelona,Europe-UEFA-Champions-League,UCL,9,810,-,-,1,-,-,3,4,8.24
390,Neymar,2015,Brazil,International-Copa-America,ICA,2,180,-,-,1,-,-,-,1,7.56
391,Neymar,2014/2015,Barcelona,Spain-La-Liga,SLL,33,2573,-,-,-,-,-,7,7,7.96
392,Neymar,2014/2015,Barcelona,Europe-UEFA-Champions-League,UCL,12,1027,-,-,-,-,-,-,-,7.92
393,Neymar,2013/2014,Barcelona,Spain-La-Liga,SLL,26,1742,1,-,1,-,-,6,8,7.51
394,Neymar,2013/2014,Barcelona,Europe-UEFA-Champions-League,UCL,10,774,1,-,-,-,-,2,3,7.68
395,Neymar,2014,Brazil,International-FIFA-World-Cup,WC,5,428,1,1,-,-,-,-,1,8.09
396,Neymar,2013,Santos FC,Brazil-Brasileirão,BSA,1,90,-,-,-,-,-,-,-,7.39
397,Neymar,2013,Brazil,International-Confederations-Cup,ICC,5,413,1,1,-,-,-,1,2,8.29
398,Christian Eriksen,2017/2018,Tottenham,Europe-UEFA-Champions-League,UCL,6,535,-,-,-,-,-,1,1,7.08
399,Christian Eriksen,2017/2018,Tottenham,England-Premier-League,EPL,37,3226,5,1,2,3,-,3,10,7.4
400,Christian Eriksen,2016/2017,Tottenham,Europe-UEFA-Champions-League,UCL,6,451,1,-,-,-,-,-,1,7.04
401,Christian Eriksen,2016/2017,Tottenham,England-Premier-League,EPL,36,3167,6,3,1,3,-,7,15,7.53
402,Christian Eriksen,2016/2017,Tottenham,Europe-UEFA-Europa-League,UEL,2,100,-,-,-,-,-,1,1,7.39
403,Christian Eriksen,2015/2016,Tottenham,Europe-UEFA-Europa-League,UEL,7,574,-,-,-,-,-,1,1,6.94
404,Christian Eriksen,2015/2016,Tottenham,England-Premier-League,EPL,35,2942,3,3,2,-,-,8,13,7.45
405,Christian Eriksen,2014/2015,Tottenham,Europe-UEFA-Europa-League,UEL,4,257,-,-,-,-,-,-,-,6.57
406,Christian Eriksen,2014/2015,Tottenham,England-Premier-League,EPL,38,3142,1,1,-,-,-,1,2,7.09
407,Christian Eriksen,2013/2014,Tottenham,Europe-UEFA-Europa-League,UEL,9,455,2,-,-,-,-,-,2,6.91
408,Christian Eriksen,2013/2014,Tottenham,England-Premier-League,EPL,25,1984,6,-,-,2,-,2,8,7.22
409,Christian Eriksen,2013/2014,Ajax,Netherlands-Eredivisie,NE,4,360,2,2,1,-,-,-,3,8.02
410,Christian Eriksen,2012/2013,Ajax,Europe-UEFA-Europa-League,UEL,2,180,1,-,-,1,-,-,1,7.24
