,Player,Tournament-fullname,Tournament,Apps,Mins,Goals,Assists,Yel,Red,SpG,PS%,AerialsWon,MotM,Rating
127,Yahya Al-Shehri,"International-Int-Friendly""><span class=""ui-icon country flg-cint""></span>Int. Friendly</a><a class=""team-link info"" href=""/Teams/494/Show/Saudi-Arabia-Saudi-Arabia""><span> Saudi Arabia</span></a></td>   <td>3(1)</td><td class=""minsPlayed   ""><span class=""not-available"">N/A</span>	</td><td class=""goal   "">1	</td><td class=""assistTotal   ""><span class=""not-available"">N/A</span>	</td><td class=""yellowCard   "">-	</td><td class=""redCard   "">-	</td><td class=""shotsPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""passSuccess   ""><span class=""not-available"">N/A</span>	</td><td class=""aerialWonPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""manOfTheMatch   ",Int. Friendly Saudi Arabia,3(1),,1,,-,-,,,,,-
128,Mohammad Reza Khanzadeh,,Int. Friendly,4,,1,,-,-,,,,,-
129,Hong Chul,"International-Int-Friendly""><span class=""ui-icon country flg-cint""></span>Int. Friendly</a><a class=""team-link info"" href=""/Teams/1159/Show/South-Korea-South-Korea""><span> South Korea</span></a></td>   <td>2(1)</td><td class=""minsPlayed   ""><span class=""not-available"">N/A</span>	</td><td class=""goal   "">-	</td><td class=""assistTotal   ""><span class=""not-available"">N/A</span>	</td><td class=""yellowCard   "">-	</td><td class=""redCard   "">-	</td><td class=""shotsPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""passSuccess   ""><span class=""not-available"">N/A</span>	</td><td class=""aerialWonPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""manOfTheMatch   ",Int. Friendly South Korea,2(1),,-,,-,-,,,,,-
130,Hong Chul,"South-Korea-K-League""><span class=""ui-icon country flg-kr""></span>K. League</a></td>   <td>27</td><td class=""minsPlayed   ""><span class=""not-available"">N/A</span>	</td><td class=""goal   "">1	</td><td class=""assistTotal   ""><span class=""not-available"">N/A</span>	</td><td class=""yellowCard   "">-	</td><td class=""redCard   "">-	</td><td class=""shotsPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""passSuccess   ""><span class=""not-available"">N/A</span>	</td><td class=""aerialWonPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""manOfTheMatch   ",K. League,27,,1,,-,-,,,,,-
131,Valentín Pimentel,"North-amp-Central-America-CONCACAF-Gold-Cup""><span class=""ui-icon country flg-cna""></span>CONCACAF Gold Cup</a></td>   <td>2</td><td class=""minsPlayed   ""><span class=""not-available"">N/A</span>	</td><td class=""goal   "">-	</td><td class=""assistTotal   ""><span class=""not-available"">N/A</span>	</td><td class=""yellowCard   "">-	</td><td class=""redCard   "">-	</td><td class=""shotsPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""passSuccess   ""><span class=""not-available"">N/A</span>	</td><td class=""aerialWonPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""manOfTheMatch   ",CONCACAF Gold Cup,2,,-,,-,-,,,,,-
132,Valentín Pimentel,"International-Copa-America""><span class=""ui-icon country flg-cint""></span>Copa America</a></td>   <td>1</td><td class=""minsPlayed   ""><span class=""not-available"">N/A</span>	</td><td class=""goal   "">-	</td><td class=""assistTotal   ""><span class=""not-available"">N/A</span>	</td><td class=""yellowCard   "">-	</td><td class=""redCard   "">-	</td><td class=""shotsPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""passSuccess   ""><span class=""not-available"">N/A</span>	</td><td class=""aerialWonPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""manOfTheMatch   ",Copa America,1,,-,,-,-,,,,,-
133,Valentín Pimentel,"International-Int-Friendly""><span class=""ui-icon country flg-cint""></span>Int. Friendly</a></td>   <td>1(1)</td><td class=""minsPlayed   ""><span class=""not-available"">N/A</span>	</td><td class=""goal   "">-	</td><td class=""assistTotal   ""><span class=""not-available"">N/A</span>	</td><td class=""yellowCard   "">-	</td><td class=""redCard   "">-	</td><td class=""shotsPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""passSuccess   ""><span class=""not-available"">N/A</span>	</td><td class=""aerialWonPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""manOfTheMatch   ",Int. Friendly,1(1),,-,,-,-,,,,,-
134,Anice Badri,"International-Int-Friendly""><span class=""ui-icon country flg-cint""></span>Int. Friendly</a><a class=""team-link info"" href=""/Teams/959/Show/Tunisia-Tunisia""><span> Tunisia</span></a></td>   <td>3(1)</td><td class=""minsPlayed   ""><span class=""not-available"">N/A</span>	</td><td class=""goal   "">2	</td><td class=""assistTotal   ""><span class=""not-available"">N/A</span>	</td><td class=""yellowCard   "">-	</td><td class=""redCard   "">-	</td><td class=""shotsPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""passSuccess   ""><span class=""not-available"">N/A</span>	</td><td class=""aerialWonPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""manOfTheMatch   ",Int. Friendly Tunisia,3(1),,2,,-,-,,,,,-
135,Anice Badri,"Africa-CAF-Champions-League""><span class=""ui-icon country flg-caf""></span>CAF Champions League</a></td>   <td>2</td><td class=""minsPlayed   ""><span class=""not-available"">N/A</span>	</td><td class=""goal   "">-	</td><td class=""assistTotal   ""><span class=""not-available"">N/A</span>	</td><td class=""yellowCard   "">-	</td><td class=""redCard   "">-	</td><td class=""shotsPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""passSuccess   ""><span class=""not-available"">N/A</span>	</td><td class=""aerialWonPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""manOfTheMatch   ",CAF Champions League,2,,-,,-,-,,,,,-
136,Mateus Uribe,"International-Int-Friendly""><span class=""ui-icon country flg-cint""></span>Int. Friendly</a><a class=""team-link info"" href=""/Teams/408/Show/Colombia-Colombia""><span> Colombia</span></a></td>   <td>3</td><td class=""minsPlayed   ""><span class=""not-available"">N/A</span>	</td><td class=""goal   "">-	</td><td class=""assistTotal   ""><span class=""not-available"">N/A</span>	</td><td class=""yellowCard   "">-	</td><td class=""redCard   "">-	</td><td class=""shotsPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""passSuccess   ""><span class=""not-available"">N/A</span>	</td><td class=""aerialWonPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""manOfTheMatch   ",Int. Friendly Colombia,3,,-,,-,-,,,,,-
137,Mateus Uribe,"Mexico-Primera-Division""><span class=""ui-icon country flg-mx""></span>Primera Division</a></td>   <td>4</td><td class=""minsPlayed   ""><span class=""not-available"">N/A</span>	</td><td class=""goal   "">3	</td><td class=""assistTotal   ""><span class=""not-available"">N/A</span>	</td><td class=""yellowCard   "">-	</td><td class=""redCard   "">-	</td><td class=""shotsPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""passSuccess   ""><span class=""not-available"">N/A</span>	</td><td class=""aerialWonPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""manOfTheMatch   ",Primera Division,4,,3,,-,-,,,,,-
138,Yimmi Chará,"International-Int-Friendly""><span class=""ui-icon country flg-cint""></span>Int. Friendly</a><a class=""team-link info"" href=""/Teams/408/Show/Colombia-Colombia""><span> Colombia</span></a></td>   <td>0(1)</td><td class=""minsPlayed   ""><span class=""not-available"">N/A</span>	</td><td class=""goal   "">-	</td><td class=""assistTotal   ""><span class=""not-available"">N/A</span>	</td><td class=""yellowCard   "">-	</td><td class=""redCard   "">-	</td><td class=""shotsPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""passSuccess   ""><span class=""not-available"">N/A</span>	</td><td class=""aerialWonPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""manOfTheMatch   ",Int. Friendly Colombia,0(1),,-,,-,-,,,,,-
139,Yimmi Chará,"South-America-Copa-Libertadores""><span class=""ui-icon country flg-csa""></span>Copa Libertadores</a></td>   <td>6</td><td class=""minsPlayed   ""><span class=""not-available"">N/A</span>	</td><td class=""goal   "">1	</td><td class=""assistTotal   ""><span class=""not-available"">N/A</span>	</td><td class=""yellowCard   "">-	</td><td class=""redCard   "">-	</td><td class=""shotsPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""passSuccess   ""><span class=""not-available"">N/A</span>	</td><td class=""aerialWonPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""manOfTheMatch   ",Copa Libertadores,6,,1,,-,-,,,,,-
140,Yimmi Chará,"North-amp-Central-America-CONCACAF-Champions-Cup""><span class=""ui-icon country flg-cna""></span>CONCACAF Champions Cup</a><a class=""team-link info"" href=""/Teams/1452/Show/Mexico-Monterrey""><span> Monterrey</span></a></td>   <td>3</td><td class=""minsPlayed   ""><span class=""not-available"">N/A</span>	</td><td class=""goal   "">1	</td><td class=""assistTotal   ""><span class=""not-available"">N/A</span>	</td><td class=""yellowCard   "">-	</td><td class=""redCard   "">-	</td><td class=""shotsPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""passSuccess   ""><span class=""not-available"">N/A</span>	</td><td class=""aerialWonPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""manOfTheMatch   ",CONCACAF Champions Cup Monterrey,3,,1,,-,-,,,,,-
141,Mohammed Al-Owais,"Asia-AFC-Champions-League""><span class=""ui-icon country flg-cas""></span>AFC Champions League</a></td>   <td>2</td><td class=""minsPlayed   ""><span class=""not-available"">N/A</span>	</td><td class=""goal   "">-	</td><td class=""assistTotal   ""><span class=""not-available"">N/A</span>	</td><td class=""yellowCard   "">-	</td><td class=""redCard   "">-	</td><td class=""shotsPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""passSuccess   ""><span class=""not-available"">N/A</span>	</td><td class=""aerialWonPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""manOfTheMatch   ",AFC Champions League,2,,-,,-,-,,,,,-
142,Mohammed Al-Owais,"Saudi-Arabia-1-Division""><span class=""ui-icon country flg-sa""></span>1. Division</a></td>   <td>24</td><td class=""minsPlayed   ""><span class=""not-available"">N/A</span>	</td><td class=""goal   "">-	</td><td class=""assistTotal   ""><span class=""not-available"">N/A</span>	</td><td class=""yellowCard   "">2	</td><td class=""redCard   "">-	</td><td class=""shotsPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""passSuccess   ""><span class=""not-available"">N/A</span>	</td><td class=""aerialWonPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""manOfTheMatch   ",1. Division,24,,-,,2,-,,,,,-
143,Mohammed Al-Owais,"International-Int-Friendly""><span class=""ui-icon country flg-cint""></span>Int. Friendly</a><a class=""team-link info"" href=""/Teams/494/Show/Saudi-Arabia-Saudi-Arabia""><span> Saudi Arabia</span></a></td>   <td>2(1)</td><td class=""minsPlayed   ""><span class=""not-available"">N/A</span>	</td><td class=""goal   "">-	</td><td class=""assistTotal   ""><span class=""not-available"">N/A</span>	</td><td class=""yellowCard   "">-	</td><td class=""redCard   "">-	</td><td class=""shotsPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""passSuccess   ""><span class=""not-available"">N/A</span>	</td><td class=""aerialWonPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""manOfTheMatch   ",Int. Friendly Saudi Arabia,2(1),,-,,-,-,,,,,-
144,Motaz Hawsawi,"Asia-AFC-Champions-League""><span class=""ui-icon country flg-cas""></span>AFC Champions League</a></td>   <td>4</td><td class=""minsPlayed   ""><span class=""not-available"">N/A</span>	</td><td class=""goal   "">-	</td><td class=""assistTotal   ""><span class=""not-available"">N/A</span>	</td><td class=""yellowCard   "">-	</td><td class=""redCard   "">1	</td><td class=""shotsPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""passSuccess   ""><span class=""not-available"">N/A</span>	</td><td class=""aerialWonPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""manOfTheMatch   ",AFC Champions League,4,,-,,-,1,,,,,-
145,Motaz Hawsawi,"Saudi-Arabia-1-Division""><span class=""ui-icon country flg-sa""></span>1. Division</a></td>   <td>22</td><td class=""minsPlayed   ""><span class=""not-available"">N/A</span>	</td><td class=""goal   "">3	</td><td class=""assistTotal   ""><span class=""not-available"">N/A</span>	</td><td class=""yellowCard   "">4	</td><td class=""redCard   "">-	</td><td class=""shotsPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""passSuccess   ""><span class=""not-available"">N/A</span>	</td><td class=""aerialWonPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""manOfTheMatch   ",1. Division,22,,3,,4,-,,,,,-
146,Motaz Hawsawi,"International-Int-Friendly""><span class=""ui-icon country flg-cint""></span>Int. Friendly</a><a class=""team-link info"" href=""/Teams/494/Show/Saudi-Arabia-Saudi-Arabia""><span> Saudi Arabia</span></a></td>   <td>1(2)</td><td class=""minsPlayed   ""><span class=""not-available"">N/A</span>	</td><td class=""goal   "">-	</td><td class=""assistTotal   ""><span class=""not-available"">N/A</span>	</td><td class=""yellowCard   "">-	</td><td class=""redCard   "">-	</td><td class=""shotsPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""passSuccess   ""><span class=""not-available"">N/A</span>	</td><td class=""aerialWonPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""manOfTheMatch   ",Int. Friendly Saudi Arabia,1(2),,-,,-,-,,,,,-
147,Morteza Pouraliganji,,Int. Friendly,1,,-,,-,-,,,,,-
148,Carlos Cáceda,,Int. Friendly,2,,-,,-,-,,,,,-
149,Anderson Santamaría,"Mexico-Primera-Division""><span class=""ui-icon country flg-mx""></span>Primera Division</a></td>   <td>9(2)</td><td class=""minsPlayed   ""><span class=""not-available"">N/A</span>	</td><td class=""goal   "">-	</td><td class=""assistTotal   ""><span class=""not-available"">N/A</span>	</td><td class=""yellowCard   "">-	</td><td class=""redCard   "">1	</td><td class=""shotsPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""passSuccess   ""><span class=""not-available"">N/A</span>	</td><td class=""aerialWonPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""manOfTheMatch   ",Primera Division,9(2),,-,,-,1,,,,,-
150,Anderson Santamaría,"International-Int-Friendly""><span class=""ui-icon country flg-cint""></span>Int. Friendly</a><a class=""team-link info"" href=""/Teams/416/Show/Peru-Peru""><span> Peru</span></a></td>   <td>2</td><td class=""minsPlayed   ""><span class=""not-available"">N/A</span>	</td><td class=""goal   "">-	</td><td class=""assistTotal   ""><span class=""not-available"">N/A</span>	</td><td class=""yellowCard   "">-	</td><td class=""redCard   "">-	</td><td class=""shotsPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""passSuccess   ""><span class=""not-available"">N/A</span>	</td><td class=""aerialWonPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""manOfTheMatch   ",Int. Friendly Peru,2,,-,,-,-,,,,,-
151,Danilo,"Hungary-Soproni-Liga""><span class=""ui-icon country flg-hu""></span>Soproni Liga</a></td>   <td>7(18)</td><td class=""minsPlayed   ""><span class=""not-available"">N/A</span>	</td><td class=""goal   "">6	</td><td class=""assistTotal   ""><span class=""not-available"">N/A</span>	</td><td class=""yellowCard   "">6	</td><td class=""redCard   "">-	</td><td class=""shotsPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""passSuccess   ""><span class=""not-available"">N/A</span>	</td><td class=""aerialWonPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""manOfTheMatch   ",Soproni Liga,7(18),,6,,6,-,,,,,-
152,Danilo,"Switzerland-Playoff""><span class=""ui-icon country flg-ch""></span>Playoff</a><a class=""team-link info"" href=""/Teams/559/Show/Switzerland-FC-Sion""><span> FC Sion</span></a></td>   <td>1</td><td class=""minsPlayed   ""><span class=""not-available"">N/A</span>	</td><td class=""goal   "">-	</td><td class=""assistTotal   ""><span class=""not-available"">N/A</span>	</td><td class=""yellowCard   "">-	</td><td class=""redCard   "">-	</td><td class=""shotsPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""passSuccess   ""><span class=""not-available"">N/A</span>	</td><td class=""aerialWonPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""manOfTheMatch   ",Playoff FC Sion,1,,-,,-,-,,,,,-
153,Danilo,"Europe-UEFA-Champions-League""><span class=""ui-icon country flg-ceu""></span>UEFA Champions League</a></td>   <td>0(1)</td><td class=""minsPlayed   ""><span class=""not-available"">N/A</span>	</td><td class=""goal   "">-	</td><td class=""assistTotal   ""><span class=""not-available"">N/A</span>	</td><td class=""yellowCard   "">-	</td><td class=""redCard   "">-	</td><td class=""shotsPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""passSuccess   ""><span class=""not-available"">N/A</span>	</td><td class=""aerialWonPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""manOfTheMatch   ",UEFA Champions League,0(1),,-,,-,-,,,,,-
154,Néstor Araujo,"Mexico-Primera-Division""><span class=""ui-icon country flg-mx""></span>Primera Division</a></td>   <td>12</td><td class=""minsPlayed   ""><span class=""not-available"">N/A</span>	</td><td class=""goal   "">-	</td><td class=""assistTotal   ""><span class=""not-available"">N/A</span>	</td><td class=""yellowCard   "">-	</td><td class=""redCard   "">-	</td><td class=""shotsPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""passSuccess   ""><span class=""not-available"">N/A</span>	</td><td class=""aerialWonPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""manOfTheMatch   ",Primera Division,12,,-,,-,-,,,,,-
155,Néstor Araujo,"International-Int-Friendly""><span class=""ui-icon country flg-cint""></span>Int. Friendly</a><a class=""team-link info"" href=""/Teams/972/Show/Mexico-Mexico""><span> Mexico</span></a></td>   <td>2(1)</td><td class=""minsPlayed   ""><span class=""not-available"">N/A</span>	</td><td class=""goal   "">-	</td><td class=""assistTotal   ""><span class=""not-available"">N/A</span>	</td><td class=""yellowCard   "">-	</td><td class=""redCard   "">-	</td><td class=""shotsPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""passSuccess   ""><span class=""not-available"">N/A</span>	</td><td class=""aerialWonPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""manOfTheMatch   ",Int. Friendly Mexico,2(1),,-,,-,-,,,,,-
156,Néstor Araujo,"International-Confederations-Cup""><span class=""ui-icon country flg-cint""></span>Confederations Cup</a><a class=""team-link info"" href=""/Teams/972/Show/Mexico-Mexico""><span> Mexico</span></a></td>   <td>2</td><td class=""minsPlayed   ""><span class=""not-available"">N/A</span>	</td><td class=""goal   "">-	</td><td class=""assistTotal   ""><span class=""not-available"">N/A</span>	</td><td class=""yellowCard   "">-	</td><td class=""redCard   "">-	</td><td class=""shotsPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""passSuccess   ""><span class=""not-available"">N/A</span>	</td><td class=""aerialWonPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""manOfTheMatch   ",Confederations Cup Mexico,2,,-,,-,-,,,,,-
157,Néstor Araujo,"International-Copa-America""><span class=""ui-icon country flg-cint""></span>Copa America</a><a class=""team-link info"" href=""/Teams/972/Show/Mexico-Mexico""><span> Mexico</span></a></td>   <td>1</td><td class=""minsPlayed   ""><span class=""not-available"">N/A</span>	</td><td class=""goal   "">-	</td><td class=""assistTotal   ""><span class=""not-available"">N/A</span>	</td><td class=""yellowCard   "">-	</td><td class=""redCard   "">-	</td><td class=""shotsPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""passSuccess   ""><span class=""not-available"">N/A</span>	</td><td class=""aerialWonPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""manOfTheMatch   ",Copa America Mexico,1,,-,,-,-,,,,,-
158,Cho Hyun-woo,"South-Korea-K-League""><span class=""ui-icon country flg-kr""></span>K. League</a></td>   <td>35</td><td class=""minsPlayed   ""><span class=""not-available"">N/A</span>	</td><td class=""goal   "">-	</td><td class=""assistTotal   ""><span class=""not-available"">N/A</span>	</td><td class=""yellowCard   "">-	</td><td class=""redCard   "">-	</td><td class=""shotsPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""passSuccess   ""><span class=""not-available"">N/A</span>	</td><td class=""aerialWonPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""manOfTheMatch   ",K. League,35,,-,,-,-,,,,,-
159,Cho Hyun-woo,"International-Int-Friendly""><span class=""ui-icon country flg-cint""></span>Int. Friendly</a><a class=""team-link info"" href=""/Teams/1159/Show/South-Korea-South-Korea""><span> South Korea</span></a></td>   <td>2</td><td class=""minsPlayed   ""><span class=""not-available"">N/A</span>	</td><td class=""goal   "">-	</td><td class=""assistTotal   ""><span class=""not-available"">N/A</span>	</td><td class=""yellowCard   "">-	</td><td class=""redCard   "">-	</td><td class=""shotsPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""passSuccess   ""><span class=""not-available"">N/A</span>	</td><td class=""aerialWonPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""manOfTheMatch   ",Int. Friendly South Korea,2,,-,,-,-,,,,,-
160,Moez Ben Cherifia,"Africa-CAF-Champions-League""><span class=""ui-icon country flg-caf""></span>CAF Champions League</a><a class=""team-link info"" href=""/Teams/4861/Show/Tunisia-Esperance""><span> Esperance</span></a></td>   <td>2</td><td class=""minsPlayed   ""><span class=""not-available"">N/A</span>	</td><td class=""goal   "">-	</td><td class=""assistTotal   ""><span class=""not-available"">N/A</span>	</td><td class=""yellowCard   "">-	</td><td class=""redCard   "">-	</td><td class=""shotsPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""passSuccess   ""><span class=""not-available"">N/A</span>	</td><td class=""aerialWonPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""manOfTheMatch   ",CAF Champions League Esperance,2,,-,,-,-,,,,,-
161,Moez Ben Cherifia,"International-Africa-Cup-of-Nations""><span class=""ui-icon country flg-cint""></span>Africa Cup of Nations</a></td>   <td>1</td><td class=""minsPlayed   ""><span class=""not-available"">N/A</span>	</td><td class=""goal   "">-	</td><td class=""assistTotal   ""><span class=""not-available"">N/A</span>	</td><td class=""yellowCard   "">-	</td><td class=""redCard   "">-	</td><td class=""shotsPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""passSuccess   ""><span class=""not-available"">N/A</span>	</td><td class=""aerialWonPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""manOfTheMatch   ",Africa Cup of Nations,1,,-,,-,-,,,,,-
162,Stefan Medina,"North-amp-Central-America-CONCACAF-Champions-Cup""><span class=""ui-icon country flg-cna""></span>CONCACAF Champions Cup</a><a class=""team-link info"" href=""/Teams/1449/Show/Mexico-Pachuca""><span> Pachuca</span></a></td>   <td>2(2)</td><td class=""minsPlayed   ""><span class=""not-available"">N/A</span>	</td><td class=""goal   "">-	</td><td class=""assistTotal   ""><span class=""not-available"">N/A</span>	</td><td class=""yellowCard   "">-	</td><td class=""redCard   "">-	</td><td class=""shotsPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""passSuccess   ""><span class=""not-available"">N/A</span>	</td><td class=""aerialWonPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""manOfTheMatch   ",CONCACAF Champions Cup Pachuca,2(2),,-,,-,-,,,,,-
163,Stefan Medina,"Mexico-Primera-Division""><span class=""ui-icon country flg-mx""></span>Primera Division</a></td>   <td>2</td><td class=""minsPlayed   ""><span class=""not-available"">N/A</span>	</td><td class=""goal   "">-	</td><td class=""assistTotal   ""><span class=""not-available"">N/A</span>	</td><td class=""yellowCard   "">-	</td><td class=""redCard   "">-	</td><td class=""shotsPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""passSuccess   ""><span class=""not-available"">N/A</span>	</td><td class=""aerialWonPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""manOfTheMatch   ",Primera Division,2,,-,,-,-,,,,,-
164,Stefan Medina,"International-Copa-America""><span class=""ui-icon country flg-cint""></span>Copa America</a><a class=""team-link info"" href=""/Teams/408/Show/Colombia-Colombia""><span> Colombia</span></a></td>   <td>0(1)</td><td class=""minsPlayed   ""><span class=""not-available"">N/A</span>	</td><td class=""goal   "">-	</td><td class=""assistTotal   ""><span class=""not-available"">N/A</span>	</td><td class=""yellowCard   "">-	</td><td class=""redCard   "">-	</td><td class=""shotsPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""passSuccess   ""><span class=""not-available"">N/A</span>	</td><td class=""aerialWonPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""manOfTheMatch   ",Copa America Colombia,0(1),,-,,-,-,,,,,-
165,Mohamed Awad,,Int. Friendly,1,,-,,-,-,,,,,-
166,Abdullah Otayf,"International-Int-Friendly""><span class=""ui-icon country flg-cint""></span>Int. Friendly</a><a class=""team-link info"" href=""/Teams/494/Show/Saudi-Arabia-Saudi-Arabia""><span> Saudi Arabia</span></a></td>   <td>5</td><td class=""minsPlayed   ""><span class=""not-available"">N/A</span>	</td><td class=""goal   "">-	</td><td class=""assistTotal   ""><span class=""not-available"">N/A</span>	</td><td class=""yellowCard   "">-	</td><td class=""redCard   "">-	</td><td class=""shotsPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""passSuccess   ""><span class=""not-available"">N/A</span>	</td><td class=""aerialWonPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""manOfTheMatch   ",Int. Friendly Saudi Arabia,5,,-,,-,-,,,,,-
167,Abdullah Otayf,"Saudi-Arabia-1-Division""><span class=""ui-icon country flg-sa""></span>1. Division</a></td>   <td>22(1)</td><td class=""minsPlayed   ""><span class=""not-available"">N/A</span>	</td><td class=""goal   "">-	</td><td class=""assistTotal   ""><span class=""not-available"">N/A</span>	</td><td class=""yellowCard   "">3	</td><td class=""redCard   "">-	</td><td class=""shotsPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""passSuccess   ""><span class=""not-available"">N/A</span>	</td><td class=""aerialWonPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""manOfTheMatch   ",1. Division,22(1),,-,,3,-,,,,,-
168,Abdullah Otayf,"Asia-AFC-Champions-League""><span class=""ui-icon country flg-cas""></span>AFC Champions League</a></td>   <td>5</td><td class=""minsPlayed   ""><span class=""not-available"">N/A</span>	</td><td class=""goal   "">-	</td><td class=""assistTotal   ""><span class=""not-available"">N/A</span>	</td><td class=""yellowCard   "">4	</td><td class=""redCard   "">-	</td><td class=""shotsPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""passSuccess   ""><span class=""not-available"">N/A</span>	</td><td class=""aerialWonPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""manOfTheMatch   ",AFC Champions League,5,,-,,4,-,,,,,-
169,Alireza Beiranvand,"Asia-AFC-Champions-League""><span class=""ui-icon country flg-cas""></span>AFC Champions League</a></td>   <td>6</td><td class=""minsPlayed   ""><span class=""not-available"">N/A</span>	</td><td class=""goal   "">-	</td><td class=""assistTotal   ""><span class=""not-available"">N/A</span>	</td><td class=""yellowCard   "">-	</td><td class=""redCard   "">-	</td><td class=""shotsPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""passSuccess   ""><span class=""not-available"">N/A</span>	</td><td class=""aerialWonPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""manOfTheMatch   ",AFC Champions League,6,,-,,-,-,,,,,-
170,Alireza Beiranvand,"International-Int-Friendly""><span class=""ui-icon country flg-cint""></span>Int. Friendly</a><a class=""team-link info"" href=""/Teams/1293/Show/Iran-Iran""><span> Iran</span></a></td>   <td>3</td><td class=""minsPlayed   ""><span class=""not-available"">N/A</span>	</td><td class=""goal   "">-	</td><td class=""assistTotal   ""><span class=""not-available"">N/A</span>	</td><td class=""yellowCard   "">-	</td><td class=""redCard   "">-	</td><td class=""shotsPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""passSuccess   ""><span class=""not-available"">N/A</span>	</td><td class=""aerialWonPerGame   ""><span class=""not-available"">N/A</span>	</td><td class=""manOfTheMatch   ",Int. Friendly Iran,3,,-,,-,-,,,,,-
